NUMERO_PROPIEDADES|ID_USUARIO|CORREO_CONTACTO
3|147758|user-3743@mail.com
2|147759|user-6743@mail.com
3|147760|user-2438@mail.com
2|147761|user-6068@mail.com
1|147762|user-4735@mail.com
4|147763|user-329@mail.com
3|147764|user-7321@mail.com
3|147765|user-4848@mail.com
2|147766|user-5871@mail.com
2|147767|user-5997@mail.com
2|147768|user-7063@mail.com
2|147769|user-5889@mail.com
2|147770|user-292@mail.com
5|147771|user-8377@mail.com
1|147772|user-1668@mail.com
4|147773|user-5761@mail.com
6|147774|user-7903@mail.com
2|147775|user-3734@mail.com
3|147776|user-4114@mail.com
5|147777|user-23@mail.com
1|147778|user-4982@mail.com
1|147779|user-5039@mail.com
2|147780|user-8490@mail.com
1|147781|user-2399@mail.com
3|147782|user-471@mail.com
1|147783|user-7356@mail.com
1|147784|user-5049@mail.com
1|147785|user-9406@mail.com
1|147786|user-2929@mail.com
2|147787|user-7501@mail.com
1|147788|user-1058@mail.com
2|147789|user-2265@mail.com
2|147790|user-5365@mail.com
2|147791|user-8567@mail.com
2|147792|user-4044@mail.com
3|147793|user-9221@mail.com
1|147794|user-2201@mail.com
2|147795|user-8843@mail.com
1|147796|user-198@mail.com
2|147797|user-6366@mail.com
2|147798|user-1239@mail.com
1|147799|user-6511@mail.com
3|147800|user-8698@mail.com
1|147801|user-6083@mail.com
1|147802|user-4935@mail.com
2|147803|user-6271@mail.com
4|147804|user-2762@mail.com
4|147805|user-7010@mail.com
3|147806|user-4542@mail.com
3|147807|user-9607@mail.com
1|147808|user-8872@mail.com
3|147809|user-9463@mail.com
2|147810|user-4035@mail.com
3|147811|user-3305@mail.com
3|147812|user-9280@mail.com
2|147813|user-758@mail.com
2|147814|user-7179@mail.com
4|147815|user-2635@mail.com
2|147816|user-298@mail.com
1|147817|user-1943@mail.com
3|147818|user-4244@mail.com
1|147819|user-1113@mail.com
3|147820|user-7216@mail.com
1|147821|user-7089@mail.com
3|147822|user-6203@mail.com
2|147823|user-140@mail.com
2|147824|user-6838@mail.com
2|147825|user-3825@mail.com
3|147826|user-8401@mail.com
3|147827|user-7980@mail.com
1|147828|user-6831@mail.com
3|147829|user-501@mail.com
2|147830|user-749@mail.com
3|147831|user-7359@mail.com
1|147832|user-8260@mail.com
5|147833|user-8002@mail.com
4|147834|user-8712@mail.com
2|147835|user-6351@mail.com
3|147836|user-5909@mail.com
5|147837|user-3171@mail.com
3|147838|user-4841@mail.com
1|147839|user-6729@mail.com
2|147840|user-814@mail.com
4|147841|user-7875@mail.com
2|147842|user-7789@mail.com
2|147843|user-3200@mail.com
3|147844|user-4209@mail.com
1|147845|user-3677@mail.com
5|147846|user-6453@mail.com
3|147847|user-2992@mail.com
2|147848|user-8197@mail.com
2|147849|user-6403@mail.com
1|147850|user-2583@mail.com
1|147851|user-1485@mail.com
2|147852|user-3148@mail.com
4|147853|user-7820@mail.com
2|147854|user-9656@mail.com
2|147855|user-8207@mail.com
1|147856|user-9428@mail.com
2|147857|user-4095@mail.com
3|147858|user-9834@mail.com
1|147859|user-1584@mail.com
4|147860|user-5146@mail.com
2|147861|user-6952@mail.com
1|147862|user-7400@mail.com
1|147863|user-7641@mail.com
1|147864|user-5798@mail.com
3|147865|user-3643@mail.com
3|147866|user-820@mail.com
1|147867|user-4352@mail.com
1|147868|user-2369@mail.com
2|147869|user-8894@mail.com
2|147870|user-7303@mail.com
3|147871|user-4124@mail.com
3|147872|user-466@mail.com
2|147873|user-875@mail.com
1|147874|user-3455@mail.com
1|147875|user-5197@mail.com
3|147876|user-9554@mail.com
1|147877|user-8920@mail.com
3|147878|user-2050@mail.com
1|147879|user-9847@mail.com
3|147880|user-7267@mail.com
3|147881|user-7711@mail.com
1|147882|user-3876@mail.com
4|147883|user-6375@mail.com
2|147884|user-1458@mail.com
1|147885|user-3029@mail.com
3|147886|user-4554@mail.com
3|147887|user-4140@mail.com
1|147888|user-2605@mail.com
1|147889|user-371@mail.com
3|147890|user-5887@mail.com
1|147891|user-5858@mail.com
2|147892|user-4999@mail.com
1|147893|user-6717@mail.com
3|147894|user-700@mail.com
3|147895|user-1073@mail.com
1|147896|user-7560@mail.com
2|147897|user-6481@mail.com
1|147898|user-9201@mail.com
1|147899|user-2200@mail.com
3|147900|user-8107@mail.com
3|147901|user-3481@mail.com
3|147902|user-4513@mail.com
1|147903|user-7898@mail.com
2|147904|user-6042@mail.com
3|147905|user-6298@mail.com
2|147906|user-6183@mail.com
3|147907|user-573@mail.com
3|147908|user-4223@mail.com
3|147909|user-9397@mail.com
1|147910|user-3392@mail.com
1|147911|user-641@mail.com
1|147912|user-5453@mail.com
1|147913|user-4605@mail.com
1|147914|user-7069@mail.com
1|147915|user-5170@mail.com
3|147916|user-5754@mail.com
1|147917|user-7692@mail.com
1|147918|user-161@mail.com
1|147919|user-213@mail.com
2|147920|user-6250@mail.com
1|147921|user-1119@mail.com
2|147922|user-869@mail.com
2|147923|user-4685@mail.com
2|147924|user-998@mail.com
1|147925|user-4781@mail.com
3|147926|user-1809@mail.com
2|147927|user-7405@mail.com
2|147928|user-1586@mail.com
3|147929|user-6806@mail.com
2|147930|user-5159@mail.com
1|147931|user-1223@mail.com
1|147932|user-512@mail.com
2|147933|user-5806@mail.com
4|147934|user-9826@mail.com
4|147935|user-3154@mail.com
2|147936|user-4928@mail.com
1|147937|user-4234@mail.com
2|147938|user-1398@mail.com
3|147939|user-4371@mail.com
2|147940|user-7514@mail.com
2|147941|user-7905@mail.com
3|147942|user-1201@mail.com
2|147943|user-9805@mail.com
2|147944|user-8927@mail.com
2|147945|user-1363@mail.com
2|147946|user-3929@mail.com
3|147947|user-3359@mail.com
3|147948|user-3804@mail.com
2|147949|user-5042@mail.com
2|147950|user-3406@mail.com
1|147951|user-8487@mail.com
5|147952|user-6160@mail.com
2|147953|user-5339@mail.com
2|147954|user-4091@mail.com
3|147955|user-7807@mail.com
2|147956|user-68@mail.com
2|147957|user-9191@mail.com
1|147958|user-9197@mail.com
1|147959|user-1773@mail.com
1|147960|user-6560@mail.com
2|147961|user-4409@mail.com
2|147962|user-6905@mail.com
1|147963|user-5771@mail.com
2|147964|user-7507@mail.com
3|147965|user-2644@mail.com
4|147966|user-5576@mail.com
2|147967|user-5774@mail.com
1|147968|user-582@mail.com
1|147969|user-1752@mail.com
1|147970|user-8054@mail.com
2|147971|user-7266@mail.com
1|147972|user-5571@mail.com
2|147973|user-5353@mail.com
1|147974|user-5133@mail.com
4|147975|user-2033@mail.com
2|147976|user-450@mail.com
2|147977|user-3147@mail.com
2|147978|user-4915@mail.com
4|147979|user-5849@mail.com
1|147980|user-5669@mail.com
5|147981|user-5595@mail.com
1|147982|user-9226@mail.com
4|147983|user-4132@mail.com
2|147984|user-6103@mail.com
5|147985|user-8394@mail.com
2|147986|user-4472@mail.com
6|147987|user-7065@mail.com
3|147988|user-148@mail.com
2|147989|user-7414@mail.com
3|147990|user-3421@mail.com
2|147991|user-264@mail.com
1|147992|user-6489@mail.com
2|147993|user-1651@mail.com
3|147994|user-8302@mail.com
3|147995|user-7075@mail.com
1|147996|user-3573@mail.com
1|147997|user-5687@mail.com
1|147998|user-9307@mail.com
2|147999|user-9285@mail.com
1|148000|user-1514@mail.com
3|148001|user-4690@mail.com
6|148002|user-2695@mail.com
3|148003|user-2673@mail.com
4|148004|user-8213@mail.com
5|148005|user-8118@mail.com
2|148006|user-5656@mail.com
2|148007|user-4708@mail.com
4|148008|user-5750@mail.com
2|148009|user-827@mail.com
1|148010|user-9426@mail.com
2|148011|user-9983@mail.com
2|148012|user-4427@mail.com
2|148013|user-6416@mail.com
3|148014|user-6272@mail.com
4|148015|user-6657@mail.com
3|148016|user-4500@mail.com
2|148017|user-9157@mail.com
1|148018|user-9616@mail.com
4|148019|user-6613@mail.com
3|148020|user-5096@mail.com
3|148021|user-835@mail.com
5|148022|user-1931@mail.com
1|148023|user-2994@mail.com
2|148024|user-8767@mail.com
1|148025|user-4757@mail.com
1|148026|user-5744@mail.com
1|148027|user-7443@mail.com
4|148028|user-2642@mail.com
2|148029|user-6640@mail.com
1|148030|user-2969@mail.com
2|148031|user-5436@mail.com
3|148032|user-8274@mail.com
2|148033|user-7287@mail.com
2|148034|user-5764@mail.com
2|148035|user-5732@mail.com
2|148036|user-5061@mail.com
2|148037|user-2534@mail.com
3|148038|user-9637@mail.com
2|148039|user-9670@mail.com
2|148040|user-2867@mail.com
2|148041|user-5796@mail.com
1|148042|user-9245@mail.com
1|148043|user-5109@mail.com
1|148044|user-8932@mail.com
2|148045|user-5487@mail.com
2|148046|user-6075@mail.com
2|148047|user-9800@mail.com
1|148048|user-5803@mail.com
3|148049|user-8943@mail.com
2|148050|user-4111@mail.com
5|148051|user-5622@mail.com
1|148052|user-3625@mail.com
1|148053|user-5572@mail.com
1|148054|user-6987@mail.com
2|148055|user-7749@mail.com
3|148056|user-8036@mail.com
1|148057|user-1554@mail.com
1|148058|user-5459@mail.com
2|148059|user-831@mail.com
2|148060|user-7293@mail.com
1|148061|user-8193@mail.com
3|148062|user-1007@mail.com
1|148063|user-6245@mail.com
1|148064|user-5865@mail.com
3|148065|user-7260@mail.com
2|148066|user-6494@mail.com
2|148067|user-1550@mail.com
3|148068|user-5392@mail.com
1|148069|user-6063@mail.com
2|148070|user-801@mail.com
2|148071|user-5542@mail.com
1|148072|user-1758@mail.com
2|148073|user-2239@mail.com
1|148074|user-5221@mail.com
1|148075|user-2444@mail.com
3|148076|user-6631@mail.com
1|148077|user-8215@mail.com
2|148078|user-258@mail.com
1|148079|user-9732@mail.com
1|148080|user-3195@mail.com
2|148081|user-2124@mail.com
2|148082|user-5301@mail.com
1|148083|user-6758@mail.com
2|148084|user-9684@mail.com
1|148085|user-7915@mail.com
1|148086|user-1981@mail.com
3|148087|user-5811@mail.com
5|148088|user-4480@mail.com
2|148089|user-2119@mail.com
1|148090|user-5247@mail.com
1|148091|user-2648@mail.com
1|148092|user-2362@mail.com
1|148093|user-137@mail.com
1|148094|user-280@mail.com
1|148095|user-8532@mail.com
1|148096|user-5505@mail.com
3|148097|user-4742@mail.com
1|148098|user-5560@mail.com
1|148099|user-5025@mail.com
4|148100|user-4059@mail.com
4|148101|user-348@mail.com
3|148102|user-6784@mail.com
2|148103|user-9058@mail.com
5|148104|user-1125@mail.com
6|148105|user-1263@mail.com
1|148106|user-2356@mail.com
3|148107|user-5698@mail.com
1|148108|user-7916@mail.com
2|148109|user-7845@mail.com
1|148110|user-8271@mail.com
1|148111|user-7669@mail.com
4|148112|user-9077@mail.com
1|148113|user-6556@mail.com
1|148114|user-37@mail.com
2|148115|user-5765@mail.com
1|148116|user-7227@mail.com
2|148117|user-7602@mail.com
3|148118|user-9793@mail.com
4|148119|user-9966@mail.com
2|148120|user-4891@mail.com
3|148121|user-5777@mail.com
1|148122|user-4823@mail.com
2|148123|user-459@mail.com
2|148124|user-1520@mail.com
2|148125|user-899@mail.com
4|148126|user-7495@mail.com
2|148127|user-4775@mail.com
2|148128|user-2129@mail.com
1|148129|user-4496@mail.com
4|148130|user-6449@mail.com
4|148131|user-660@mail.com
1|148132|user-2142@mail.com
2|148133|user-1428@mail.com
3|148134|user-722@mail.com
4|148135|user-105@mail.com
1|148136|user-1164@mail.com
4|148137|user-2872@mail.com
1|148138|user-4238@mail.com
2|148139|user-5228@mail.com
3|148140|user-7706@mail.com
1|148141|user-2108@mail.com
2|148142|user-1719@mail.com
2|148143|user-5627@mail.com
4|148144|user-1611@mail.com
2|148145|user-959@mail.com
1|148146|user-6958@mail.com
2|148147|user-3993@mail.com
1|148148|user-9560@mail.com
1|148149|user-3822@mail.com
2|148150|user-4600@mail.com
3|148151|user-3996@mail.com
2|148152|user-9120@mail.com
1|148153|user-4248@mail.com
2|148154|user-7931@mail.com
1|148155|user-9233@mail.com
3|148156|user-5856@mail.com
4|148157|user-4460@mail.com
2|148158|user-1536@mail.com
4|148159|user-8262@mail.com
3|148160|user-7160@mail.com
4|148161|user-2144@mail.com
1|148162|user-4147@mail.com
4|148163|user-9366@mail.com
3|148164|user-1962@mail.com
2|148165|user-8203@mail.com
3|148166|user-4237@mail.com
3|148167|user-7373@mail.com
2|148168|user-4311@mail.com
5|148169|user-5674@mail.com
2|148170|user-1190@mail.com
2|148171|user-2694@mail.com
1|148172|user-1388@mail.com
2|148173|user-2802@mail.com
1|148174|user-5867@mail.com
2|148175|user-1730@mail.com
2|148176|user-8622@mail.com
1|148177|user-8781@mail.com
1|148178|user-9444@mail.com
1|148179|user-2822@mail.com
1|148180|user-5879@mail.com
1|148181|user-7050@mail.com
2|148182|user-6104@mail.com
1|148183|user-3607@mail.com
2|148184|user-3102@mail.com
4|148185|user-4157@mail.com
4|148186|user-1575@mail.com
3|148187|user-7757@mail.com
5|148188|user-8140@mail.com
2|148189|user-5671@mail.com
2|148190|user-9788@mail.com
4|148191|user-6606@mail.com
1|148192|user-305@mail.com
1|148193|user-2054@mail.com
1|148194|user-2731@mail.com
1|148195|user-2927@mail.com
2|148196|user-3111@mail.com
3|148197|user-4766@mail.com
4|148198|user-5973@mail.com
1|148199|user-9568@mail.com
7|148200|user-1748@mail.com
1|148201|user-6620@mail.com
1|148202|user-2950@mail.com
2|148203|user-3350@mail.com
1|148204|user-7168@mail.com
3|148205|user-3932@mail.com
2|148206|user-9388@mail.com
4|148207|user-5270@mail.com
1|148208|user-2132@mail.com
2|148209|user-5284@mail.com
2|148210|user-1241@mail.com
4|148211|user-5987@mail.com
2|148212|user-723@mail.com
1|148213|user-4127@mail.com
1|148214|user-4269@mail.com
2|148215|user-5899@mail.com
1|148216|user-8822@mail.com
1|148217|user-8966@mail.com
4|148218|user-7430@mail.com
4|148219|user-9829@mail.com
3|148220|user-1692@mail.com
1|148221|user-9337@mail.com
1|148222|user-4783@mail.com
4|148223|user-4998@mail.com
1|148224|user-9476@mail.com
2|148225|user-1980@mail.com
2|148226|user-1862@mail.com
1|148227|user-6359@mail.com
2|148228|user-3762@mail.com
1|148229|user-2708@mail.com
2|148230|user-5650@mail.com
3|148231|user-7718@mail.com
3|148232|user-2721@mail.com
4|148233|user-6254@mail.com
2|148234|user-6382@mail.com
1|148235|user-2750@mail.com
3|148236|user-3680@mail.com
1|148237|user-5779@mail.com
2|148238|user-8061@mail.com
2|148239|user-2968@mail.com
4|148240|user-802@mail.com
3|148241|user-5679@mail.com
1|148242|user-2974@mail.com
3|148243|user-4573@mail.com
1|148244|user-1383@mail.com
2|148245|user-224@mail.com
2|148246|user-8041@mail.com
2|148247|user-2374@mail.com
2|148248|user-5303@mail.com
2|148249|user-1076@mail.com
2|148250|user-3050@mail.com
2|148251|user-9174@mail.com
1|148252|user-7686@mail.com
2|148253|user-4344@mail.com
2|148254|user-6525@mail.com
1|148255|user-5533@mail.com
1|148256|user-9608@mail.com
1|148257|user-1193@mail.com
1|148258|user-5110@mail.com
1|148259|user-4437@mail.com
2|148260|user-2121@mail.com
1|148261|user-3067@mail.com
1|148262|user-9566@mail.com
2|148263|user-2242@mail.com
3|148264|user-6470@mail.com
1|148265|user-7393@mail.com
4|148266|user-6135@mail.com
3|148267|user-8643@mail.com
2|148268|user-4432@mail.com
2|148269|user-9570@mail.com
1|148270|user-7351@mail.com
1|148271|user-6428@mail.com
1|148272|user-8877@mail.com
2|148273|user-1672@mail.com
1|148274|user-1920@mail.com
1|148275|user-3692@mail.com
2|148276|user-3175@mail.com
3|148277|user-2462@mail.com
1|148278|user-5793@mail.com
3|148279|user-5157@mail.com
3|148280|user-1339@mail.com
5|148281|user-4688@mail.com
1|148282|user-180@mail.com
1|148283|user-4246@mail.com
1|148284|user-4934@mail.com
1|148285|user-8478@mail.com
2|148286|user-5927@mail.com
1|148287|user-5008@mail.com
2|148288|user-4703@mail.com
2|148289|user-394@mail.com
2|148290|user-7895@mail.com
1|148291|user-3902@mail.com
2|148292|user-8696@mail.com
2|148293|user-373@mail.com
4|148294|user-3214@mail.com
3|148295|user-8187@mail.com
1|148296|user-7061@mail.com
2|148297|user-7027@mail.com
2|148298|user-7451@mail.com
2|148299|user-136@mail.com
2|148300|user-8327@mail.com
2|148301|user-2924@mail.com
2|148302|user-8074@mail.com
2|148303|user-8699@mail.com
4|148304|user-2617@mail.com
2|148305|user-342@mail.com
2|148306|user-5294@mail.com
3|148307|user-6170@mail.com
2|148308|user-6336@mail.com
3|148309|user-5604@mail.com
2|148310|user-1624@mail.com
2|148311|user-9870@mail.com
2|148312|user-2785@mail.com
2|148313|user-2679@mail.com
1|148314|user-3777@mail.com
1|148315|user-7289@mail.com
1|148316|user-1091@mail.com
1|148317|user-2543@mail.com
1|148318|user-8779@mail.com
1|148319|user-5383@mail.com
4|148320|user-8044@mail.com
2|148321|user-897@mail.com
1|148322|user-6080@mail.com
1|148323|user-5122@mail.com
3|148324|user-2245@mail.com
1|148325|user-7837@mail.com
2|148326|user-138@mail.com
1|148327|user-4458@mail.com
4|148328|user-2107@mail.com
2|148329|user-8960@mail.com
2|148330|user-2948@mail.com
2|148331|user-8438@mail.com
2|148332|user-8810@mail.com
3|148333|user-5107@mail.com
4|148334|user-6550@mail.com
3|148335|user-5949@mail.com
1|148336|user-6529@mail.com
2|148337|user-3800@mail.com
2|148338|user-2204@mail.com
4|148339|user-5810@mail.com
2|148340|user-6249@mail.com
2|148341|user-458@mail.com
2|148342|user-1815@mail.com
2|148343|user-4338@mail.com
3|148344|user-4508@mail.com
2|148345|user-5905@mail.com
1|148346|user-7744@mail.com
2|148347|user-7826@mail.com
2|148348|user-7047@mail.com
1|148349|user-3242@mail.com
2|148350|user-7034@mail.com
1|148351|user-3688@mail.com
2|148352|user-3839@mail.com
3|148353|user-9314@mail.com
3|148354|user-7596@mail.com
3|148355|user-3188@mail.com
2|148356|user-3153@mail.com
1|148357|user-5551@mail.com
2|148358|user-2684@mail.com
3|148359|user-1106@mail.com
1|148360|user-9490@mail.com
1|148361|user-8325@mail.com
2|148362|user-8385@mail.com
2|148363|user-2861@mail.com
1|148364|user-2127@mail.com
1|148365|user-4756@mail.com
1|148366|user-3404@mail.com
2|148367|user-9070@mail.com
1|148368|user-1664@mail.com
1|148369|user-3396@mail.com
2|148370|user-1157@mail.com
2|148371|user-613@mail.com
2|148372|user-7978@mail.com
2|148373|user-6941@mail.com
2|148374|user-5570@mail.com
1|148375|user-1072@mail.com
1|148376|user-2173@mail.com
1|148377|user-6682@mail.com
2|148378|user-171@mail.com
1|148379|user-9382@mail.com
2|148380|user-3427@mail.com
2|148381|user-4194@mail.com
2|148382|user-689@mail.com
3|148383|user-2247@mail.com
1|148384|user-8647@mail.com
1|148385|user-6527@mail.com
2|148386|user-9122@mail.com
1|148387|user-7966@mail.com
1|148388|user-2745@mail.com
3|148389|user-2723@mail.com
4|148390|user-847@mail.com
3|148391|user-7787@mail.com
2|148392|user-334@mail.com
1|148393|user-9455@mail.com
2|148394|user-6273@mail.com
2|148395|user-2051@mail.com
2|148396|user-2554@mail.com
2|148397|user-7950@mail.com
1|148398|user-7640@mail.com
2|148399|user-7058@mail.com
1|148400|user-8996@mail.com
1|148401|user-8908@mail.com
1|148402|user-79@mail.com
2|148403|user-1502@mail.com
1|148404|user-4391@mail.com
1|148405|user-4810@mail.com
2|148406|user-5029@mail.com
2|148407|user-2092@mail.com
2|148408|user-2393@mail.com
1|148409|user-276@mail.com
2|148410|user-7302@mail.com
1|148411|user-1128@mail.com
1|148412|user-5369@mail.com
2|148413|user-1771@mail.com
1|148414|user-3480@mail.com
1|148415|user-8568@mail.com
2|148416|user-542@mail.com
2|148417|user-6105@mail.com
1|148418|user-6885@mail.com
3|148419|user-7367@mail.com
1|148420|user-6792@mail.com
2|148421|user-5424@mail.com
1|148422|user-5001@mail.com
3|148423|user-4032@mail.com
2|148424|user-6021@mail.com
1|148425|user-8949@mail.com
2|148426|user-1105@mail.com
1|148427|user-4133@mail.com
5|148428|user-7145@mail.com
1|148429|user-3040@mail.com
2|148430|user-7934@mail.com
3|148431|user-6967@mail.com
2|148432|user-7171@mail.com
1|148433|user-3549@mail.com
2|148434|user-8562@mail.com
